Rank(r), Word, Freq(r), r*P(r), log(r), log(Freq(r)) 
3630,skulls,6,0.0997430859906302,3.5599066250361124,0.7781512503836436,
3631,isolated,6,0.09977056342478739,3.560026248912892,0.7781512503836436,
3632,majesty,6,0.09979804085894459,3.5601458398490475,0.7781512503836436,
3633,unnecessary,6,0.0998255182931018,3.5602653978627146,0.7781512503836436,
3634,recalled,6,0.09985299572725899,3.5603849229720157,0.7781512503836436,
3635,subjects,6,0.09988047316141618,3.5605044151950564,0.7781512503836436,
3636,swelled,6,0.09990795059557339,3.56062387454993,0.7781512503836436,
3637,ark,6,0.09993542802973059,3.560743301054712,0.7781512503836436,
3638,uncommonly,6,0.09996290546388778,3.5608626947274646,0.7781512503836436,
3639,generations,6,0.09999038289804497,3.5609820555862353,0.7781512503836436,
3640,created,6,0.10001786033220218,3.561101383649056,0.7781512503836436,
3641,breathing,6,0.10004533776635938,3.561220678933944,0.7781512503836436,
3642,market,6,0.10007281520051657,3.5613399414589013,0.7781512503836436,
3643,leaky,6,0.10010029263467378,3.561459171241916,0.7781512503836436,
3644,grin,6,0.10012777006883097,3.5615783683009608,0.7781512503836436,
3645,outside,6,0.10015524750298817,3.5616975326539935,0.7781512503836436,
3646,rule,6,0.10018272493714538,3.5618166643189575,0.7781512503836436,
3647,limb,6,0.10021020237130257,3.561935763313781,0.7781512503836436,
3648,Hands,6,0.10023767980545976,3.5620548296563785,0.7781512503836436,
3649,churning,6,0.10026515723961696,3.5621738633646483,0.7781512503836436,
3650,refuse,6,0.10029263467377417,3.5622928644564746,0.7781512503836436,
3651,duly,6,0.10032011210793136,3.5624118329497274,0.7781512503836436,
3652,reflection,6,0.10034758954208856,3.562530768862261,0.7781512503836436,
3653,furiously,6,0.10037506697624576,3.5626496722119168,0.7781512503836436,
3654,provided,6,0.10040254441040296,3.562768543016519,0.7781512503836436,
3655,west,6,0.10043002184456015,3.562887381293879,0.7781512503836436,
3656,shattered,6,0.10045749927871735,3.5630061870617937,0.7781512503836436,
3657,inn,6,0.10048497671287455,3.5631249603380444,0.7781512503836436,
3658,uprising,6,0.10051245414703175,3.563243701140398,0.7781512503836436,
3659,breathes,6,0.10053993158118894,3.5633624094866074,0.7781512503836436,
3660,dey,6,0.10056740901534615,3.5634810853944106,0.7781512503836436,
3661,bethink,6,0.10059488644950335,3.563599728881531,0.7781512503836436,
3662,placing,6,0.10062236388366054,3.5637183399656776,0.7781512503836436,
3663,foes,6,0.10064984131781775,3.563836918664545,0.7781512503836436,
3664,parlor,6,0.10067731875197494,3.563955464995813,0.7781512503836436,
3665,ahoy,6,0.10070479618613214,3.564073978977147,0.7781512503836436,
3666,boarded,6,0.10073227362028933,3.564192460626198,0.7781512503836436,
3667,portentous,6,0.10075975105444654,3.5643109099606027,0.7781512503836436,
3668,travel,6,0.10078722848860373,3.5644293269979834,0.7781512503836436,
3669,bowing,6,0.10081470592276093,3.564547711755948,0.7781512503836436,
3670,safe,6,0.10084218335691814,3.5646660642520893,0.7781512503836436,
3671,valley,6,0.10086966079107533,3.564784384503987,0.7781512503836436,
3672,breakers,6,0.10089713822523252,3.564902672529205,0.7781512503836436,
3673,note,6,0.10092461565938973,3.5650209283452936,0.7781512503836436,
3674,military,6,0.10095209309354693,3.5651391519697895,0.7781512503836436,
3675,Cabaco,6,0.10097957052770412,3.5652573434202135,0.7781512503836436,
3676,dies,6,0.10100704796186132,3.5653755027140734,0.7781512503836436,
3677,conclusion,6,0.10103452539601852,3.5654936298688624,0.7781512503836436,
3678,adrift,6,0.10106200283017572,3.5656117249020585,0.7781512503836436,
3679,Narwhale,6,0.10108948026433291,3.565729787831127,0.7781512503836436,
3680,casting,6,0.10111695769849012,3.5658478186735176,0.7781512503836436,
3681,shades,6,0.10114443513264731,3.5659658174466666,0.7781512503836436,
3682,entrance,6,0.10117191256680451,3.5660837841679958,0.7781512503836436,
3683,Alabama,6,0.10119939000096172,3.566201718854913,0.7781512503836436,
3684,tomb,6,0.10122686743511891,3.566319621524811,0.7781512503836436,
3685,male,6,0.1012543448692761,3.56643749219507,0.7781512503836436,
3686,screaming,6,0.1012818223034333,3.566555330883055,0.7781512503836436,
3687,boundless,6,0.10130929973759051,3.5666731376061165,0.7781512503836436,
3688,chapel,6,0.1013367771717477,3.5667909123815917,0.7781512503836436,
3689,puff,6,0.1013642546059049,3.5669086552268032,0.7781512503836436,
3690,deed,6,0.1013917320400621,3.56702636615906,0.7781512503836436,
3691,burned,6,0.1014192094742193,3.5671440451956573,0.7781512503836436,
3692,Rachel,6,0.1014466869083765,3.5672616923538745,0.7781512503836436,
3693,soundings,6,0.10147416434253369,3.5673793076509788,0.7781512503836436,
3694,Watch,5,0.08458470148057574,3.5674968911042226,0.6989700043360189,
3695,wives,5,0.08460759934237341,3.5676144427308447,0.6989700043360189,
3696,instinctively,5,0.08463049720417107,3.567731962548069,0.6989700043360189,
3697,watched,5,0.08465339506596874,3.5678494505731067,0.6989700043360189,
3698,inner,5,0.0846762929277664,3.567966906823154,0.6989700043360189,
3699,clenched,5,0.08469919078956407,3.568084331315394,0.6989700043360189,
3700,designated,5,0.08472208865136173,3.568201724066995,0.6989700043360189,
3701,talked,5,0.0847449865131594,3.5683190850951116,0.6989700043360189,
3702,retreat,5,0.08476788437495707,3.5684364144168854,0.6989700043360189,
3703,promontory,5,0.08479078223675474,3.5685537120494426,0.6989700043360189,
3704,produce,5,0.08481368009855239,3.5686709780098966,0.6989700043360189,
3705,Lazarus,5,0.08483657796035006,3.568788212315347,0.6989700043360189,
3706,billiard,5,0.08485947582214773,3.5689054149828787,0.6989700043360189,
3707,phenomenon,5,0.0848823736839454,3.5690225860295635,0.6989700043360189,
3708,Holy,5,0.08490527154574305,3.5691397254724593,0.6989700043360189,
3709,inverted,5,0.08492816940754072,3.5692568333286103,0.6989700043360189,
3710,beasts,5,0.08495106726933839,3.569373909615046,0.6989700043360189,
3711,feature,5,0.08497396513113606,3.569490954348783,0.6989700043360189,
3712,induce,5,0.08499686299293371,3.5696079675468244,0.6989700043360189,
3713,Um,5,0.08501976085473138,3.569724949226159,0.6989700043360189,
3714,Stern,5,0.08504265871652905,3.5698418994037615,0.6989700043360189,
3715,wheels,5,0.08506555657832672,3.569958818096594,0.6989700043360189,
3716,joints,5,0.08508845444012438,3.5700757053216043,0.6989700043360189,
3717,melted,5,0.08511135230192204,3.570192561095726,0.6989700043360189,
3718,Tranque,5,0.08513425016371971,3.5703093854358796,0.6989700043360189,
3719,passion,5,0.08515714802551738,3.570426178358973,0.6989700043360189,
3720,include,5,0.08518004588731504,3.5705429398818973,0.6989700043360189,
3721,parties,5,0.0852029437491127,3.5706596700215343,0.6989700043360189,
3722,omitted,5,0.08522584161091037,3.570776368794748,0.6989700043360189,
3723,opportunity,5,0.08524873947270804,3.570893036218392,0.6989700043360189,
3724,consists,5,0.0852716373345057,3.571009672309305,0.6989700043360189,
3725,critters,5,0.08529453519630337,3.5711262770843115,0.6989700043360189,
3726,usually,5,0.08531743305810104,3.571242850560224,0.6989700043360189,
3727,phrase,5,0.0853403309198987,3.57135939275384,0.6989700043360189,
3728,artificial,5,0.08536322878169636,3.571475903681944,0.6989700043360189,
3729,Hosea,5,0.08538612664349403,3.571592383361307,0.6989700043360189,
3730,leathern,5,0.0854090245052917,3.571708831808688,0.6989700043360189,
3731,aright,5,0.08543192236708937,3.571825249040829,0.6989700043360189,
3732,cedar,5,0.08545482022888702,3.571941635074462,0.6989700043360189,
3733,assaults,5,0.08547771809068469,3.5720579899263045,0.6989700043360189,
3734,hooks,5,0.08550061595248236,3.5721743136130595,0.6989700043360189,
3735,announcing,5,0.08552351381428003,3.5722906061514177,0.6989700043360189,
3736,clutch,5,0.08554641167607768,3.5724068675580556,0.6989700043360189,
3737,source,5,0.08556930953787535,3.5725230978496376,0.6989700043360189,
3738,expense,5,0.08559220739967302,3.572639297042813,0.6989700043360189,
3739,insufferable,5,0.08561510526147069,3.5727554651542195,0.6989700043360189,
3740,Straits,5,0.08563800312326834,3.5728716022004803,0.6989700043360189,
3741,experiences,5,0.08566090098506601,3.572987708198205,0.6989700043360189,
3742,glorious,5,0.08568379884686368,3.573103783163991,0.6989700043360189,
3743,waved,5,0.08570669670866135,3.5732198271144218,0.6989700043360189,
3744,tempestuous,5,0.085729594570459,3.5733358400660675,0.6989700043360189,
3745,haughty,5,0.08575249243225667,3.5734518220354854,0.6989700043360189,
3746,style,5,0.08577539029405434,3.5735677730392186,0.6989700043360189,
3747,stubborn,5,0.08579828815585201,3.573683693093798,0.6989700043360189,
3748,hinting,5,0.08582118601764967,3.5737995822157407,0.6989700043360189,
3749,accustomed,5,0.08584408387944734,3.5739154404215507,0.6989700043360189,
3750,arrive,5,0.085866981741245,3.574031267727719,0.6989700043360189,
3751,absence,5,0.08588987960304267,3.574147064150723,0.6989700043360189,
3752,portents,5,0.08591277746484033,3.5742628297070267,0.6989700043360189,
3753,Surely,5,0.085935675326638,3.5743785644130823,0.6989700043360189,
3754,deliberate,5,0.08595857318843567,3.5744942682853273,0.6989700043360189,
3755,ascribed,5,0.08598147105023334,3.5746099413401873,0.6989700043360189,
3756,impelled,5,0.08600436891203099,3.5747255835940734,0.6989700043360189,
3757,comprehend,5,0.08602726677382866,3.5748411950633847,0.6989700043360189,
3758,caw,5,0.08605016463562633,3.5749567757645067,0.6989700043360189,
3759,replenished,5,0.086073062497424,3.5750723257138124,0.6989700043360189,
3760,belt,5,0.08609596035922165,3.575187844927661,0.6989700043360189,
3761,calculating,5,0.08611885822101932,3.575303333422399,0.6989700043360189,
3762,items,5,0.08614175608281699,3.5754187912143602,0.6989700043360189,
3763,wheeled,5,0.08616465394461466,3.575534218319864,0.6989700043360189,
3764,Speak,5,0.08618755180641231,3.5756496147552195,0.6989700043360189,
3765,oaken,5,0.08621044966820998,3.5757649805367193,0.6989700043360189,
3766,decided,5,0.08623334753000765,3.575880315680646,0.6989700043360189,
3767,sufficient,5,0.08625624539180532,3.5759956202032677,0.6989700043360189,
3768,cosy,5,0.08627914325360297,3.57611089412084,0.6989700043360189,
3769,snuffed,5,0.08630204111540064,3.576226137449605,0.6989700043360189,
3770,Chinese,5,0.08632493897719831,3.576341350205793,0.6989700043360189,
3771,doze,5,0.08634783683899598,3.5764565324056203,0.6989700043360189,
3772,crowding,5,0.08637073470079364,3.5765716840652906,0.6989700043360189,
3773,humorously,5,0.0863936325625913,3.5766868052009957,0.6989700043360189,
3774,cannon,5,0.08641653042438897,3.5768018958289125,0.6989700043360189,
3775,SPERM,5,0.08643942828618664,3.576916955965207,0.6989700043360189,
3776,swayed,5,0.0864623261479843,3.5770319856260313,0.6989700043360189,
3777,qualities,5,0.08648522400978197,3.5771469848275252,0.6989700043360189,
3778,beard,5,0.08650812187157964,3.577261953585815,0.6989700043360189,
3779,rounded,5,0.0865310197333773,3.5773768919170146,0.6989700043360189,
3780,breathe,5,0.08655391759517496,3.5774917998372255,0.6989700043360189,
3781,straightened,5,0.08657681545697263,3.5776066773625357,0.6989700043360189,
3782,accompanying,5,0.0865997133187703,3.577721524509021,0.6989700043360189,
3783,gallons,5,0.08662261118056797,3.577836341292744,0.6989700043360189,
3784,Emperors,5,0.08664550904236562,3.5779511277297553,0.6989700043360189,
3785,maintained,5,0.08666840690416329,3.5780658838360915,0.6989700043360189,
3786,salvation,5,0.08669130476596096,3.5781806096277777,0.6989700043360189,
3787,chain,5,0.08671420262775861,3.578295305120826,0.6989700043360189,
3788,Tranquo,5,0.08673710048955628,3.578409970331236,0.6989700043360189,
3789,scales,5,0.08675999835135395,3.578524605274993,0.6989700043360189,
3790,pursuing,5,0.08678289621315162,3.578639209968072,0.6989700043360189,
3791,Most,5,0.08680579407494927,3.5787537844264348,0.6989700043360189,
3792,Virgin,5,0.08682869193674694,3.5788683286660286,0.6989700043360189,
3793,competent,5,0.08685158979854461,3.5789828427027905,0.6989700043360189,
3794,suspected,5,0.08687448766034228,3.5790973265526436,0.6989700043360189,
3795,handkerchief,5,0.08689738552213994,3.5792117802314993,0.6989700043360189,
3796,reckless,5,0.0869202833839376,3.579326203755255,0.6989700043360189,
3797,corn,5,0.08694318124573527,3.579440597139797,0.6989700043360189,
3798,Ginger,5,0.08696607910753294,3.5795549604009986,0.6989700043360189,
3799,breaches,5,0.0869889769693306,3.5796692935547205,0.6989700043360189,
3800,knotted,5,0.08701187483112827,3.57978359661681,0.6989700043360189,
3801,Second,5,0.08703477269292594,3.5798978696031036,0.6989700043360189,
3802,lot,5,0.0870576705547236,3.5800121125294244,0.6989700043360189,
3803,Blast,5,0.08708056841652126,3.5801263254115825,0.6989700043360189,
3804,shoot,5,0.08710346627831893,3.5802405082653763,0.6989700043360189,
3805,pushing,5,0.0871263641401166,3.5803546611065915,0.6989700043360189,
3806,afforded,5,0.08714926200191427,3.5804687839510017,0.6989700043360189,
3807,cheering,5,0.08717215986371192,3.580582876814367,0.6989700043360189,
3808,tough,5,0.08719505772550959,3.580696939712437,0.6989700043360189,
3809,imagination,5,0.08721795558730726,3.580810972660946,0.6989700043360189,
3810,application,5,0.08724085344910493,3.5809249756756194,0.6989700043360189,
3811,Christmas,5,0.08726375131090258,3.581038948772167,0.6989700043360189,
3812,expanded,5,0.08728664917270025,3.5811528919662887,0.6989700043360189,
3813,sheep,5,0.08730954703449792,3.5812668052736707,0.6989700043360189,
3814,mouldy,5,0.08733244489629559,3.5813806887099866,0.6989700043360189,
3815,York,5,0.08735534275809324,3.5814945422908995,0.6989700043360189,
3816,Manilla,5,0.08737824061989091,3.5816083660320577,0.6989700043360189,
3817,identity,5,0.08740113848168858,3.581722159949099,0.6989700043360189,
3818,random,5,0.08742403634348625,3.581835924057648,0.6989700043360189,
3819,horrors,5,0.0874469342052839,3.581949658373318,0.6989700043360189,
3820,yarns,5,0.08746983206708157,3.582063362911709,0.6989700043360189,
3821,week,5,0.08749272992887924,3.582177037688409,0.6989700043360189,
3822,dismay,5,0.08751562779067691,3.582290682718994,0.6989700043360189,
3823,Owen,5,0.08753852565247457,3.582404298019028,0.6989700043360189,
3824,vision,5,0.08756142351427224,3.5825178836040625,0.6989700043360189,
3825,professional,5,0.0875843213760699,3.5826314394896364,0.6989700043360189,
3826,obliged,5,0.08760721923786757,3.582744965691277,0.6989700043360189,
3827,snug,5,0.08763011709966523,3.5828584622244994,0.6989700043360189,
3828,heed,5,0.0876530149614629,3.582971929104806,0.6989700043360189,
3829,aged,5,0.08767591282326057,3.583085366347688,0.6989700043360189,
3830,afar,5,0.08769881068505823,3.583198773968623,0.6989700043360189,
3831,potency,5,0.08772170854685589,3.5833121519830775,0.6989700043360189,
3832,fable,5,0.08774460640865356,3.583425500406507,0.6989700043360189,
3833,barb,5,0.08776750427045123,3.5835388192543522,0.6989700043360189,
3834,bend,5,0.0877904021322489,3.5836521085420436,0.6989700043360189,
3835,neared,5,0.08781329999404655,3.583765368285,0.6989700043360189,
3836,butts,5,0.08783619785584422,3.583878598498626,0.6989700043360189,
3837,celestial,5,0.08785909571764189,3.5839917991983166,0.6989700043360189,
3838,inference,5,0.08788199357943956,3.5841049703994527,0.6989700043360189,
3839,reliable,5,0.08790489144123721,3.584218112117405,0.6989700043360189,
3840,laborers,5,0.08792778930303488,3.584331224367531,0.6989700043360189,
3841,dotted,5,0.08795068716483255,3.5844443071651764,0.6989700043360189,
3842,vengeful,5,0.08797358502663022,3.584557360525675,0.6989700043360189,
3843,hulls,5,0.08799648288842787,3.584670384464349,0.6989700043360189,
3844,finished,5,0.08801938075022554,3.584783378996508,0.6989700043360189,
3845,oak,5,0.08804227861202321,3.5848963441374497,0.6989700043360189,
3846,filling,5,0.08806517647382088,3.585009279902461,0.6989700043360189,
3847,Archy,5,0.08808807433561854,3.5851221863068155,0.6989700043360189,
3848,coals,5,0.0881109721974162,3.5852350633657752,0.6989700043360189,
3849,impatient,5,0.08813387005921387,3.585347911094591,0.6989700043360189,
3850,column,5,0.08815676792101154,3.5854607295085006,0.6989700043360189,
3851,advantage,5,0.0881796657828092,3.585573518622731,0.6989700043360189,
3852,tumbled,5,0.08820256364460687,3.585686278452497,0.6989700043360189,
3853,shower,5,0.08822546150640453,3.5857990090130007,0.6989700043360189,
3854,poured,5,0.0882483593682022,3.5859117103194342,0.6989700043360189,
3855,wharves,5,0.08827125722999986,3.586024382386976,0.6989700043360189,
3856,degrees,5,0.08829415509179753,3.5861370252307934,0.6989700043360189,
3857,maintain,5,0.0883170529535952,3.586249638866042,0.6989700043360189,
3858,cave,5,0.08833995081539286,3.586362223307866,0.6989700043360189,
3859,gloomy,5,0.08836284867719052,3.5864747785713966,0.6989700043360189,
3860,Mountains,5,0.08838574653898819,3.586587304671755,0.6989700043360189,
